"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.11.2021","Bern-Mittelland","246","413918","485.36"
"23.11.2021","Biel/Bienne","242","101313","295.13"
"23.11.2021","Emmental","245","97099","513.91"
"23.11.2021","Frutigen-Niedersimmental","249","40375","611.76"
"23.11.2021","Interlaken-Oberhasli","250","47387","356.64"
"23.11.2021","Jura bernois","241","53721","322.03"
"23.11.2021","Oberaargau","244","81340","443.82"
"23.11.2021","Obersimmental-Saanen","248","16588","488.3"
"23.11.2021","Seeland","243","74769","401.24"
"23.11.2021","Thun","247","107029","712.89"
