"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.06.2021","Bern-Mittelland","246","413918","7.49"
"29.06.2021","Biel/Bienne","242","101313","13.82"
"29.06.2021","Emmental","245","97099","5.15"
"29.06.2021","Frutigen-Niedersimmental","249","40375","2.48"
"29.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"29.06.2021","Jura bernois","241","53721","7.45"
"29.06.2021","Oberaargau","244","81340","6.15"
"29.06.2021","Obersimmental-Saanen","248","16588","0"
"29.06.2021","Seeland","243","74769","9.36"
"29.06.2021","Thun","247","107029","4.67"
