"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.11.2021","Bern-Mittelland","246","413918","122.73"
"01.11.2021","Biel/Bienne","242","101313","43.43"
"01.11.2021","Emmental","245","97099","169.93"
"01.11.2021","Frutigen-Niedersimmental","249","40375","173.37"
"01.11.2021","Interlaken-Oberhasli","250","47387","107.62"
"01.11.2021","Jura bernois","241","53721","46.54"
"01.11.2021","Oberaargau","244","81340","82.37"
"01.11.2021","Obersimmental-Saanen","248","16588","367.74"
"01.11.2021","Seeland","243","74769","101.65"
"01.11.2021","Thun","247","107029","147.62"
