"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.11.2021","Bern-Mittelland","246","413918","370.36"
"17.11.2021","Biel/Bienne","242","101313","205.3"
"17.11.2021","Emmental","245","97099","376.93"
"17.11.2021","Frutigen-Niedersimmental","249","40375","453.25"
"17.11.2021","Interlaken-Oberhasli","250","47387","331.31"
"17.11.2021","Jura bernois","241","53721","212.21"
"17.11.2021","Oberaargau","244","81340","378.66"
"17.11.2021","Obersimmental-Saanen","248","16588","572.7"
"17.11.2021","Seeland","243","74769","263.48"
"17.11.2021","Thun","247","107029","516.68"
