"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.10.2021","Bern-Mittelland","246","413918","72.72"
"04.10.2021","Biel/Bienne","242","101313","107.59"
"04.10.2021","Emmental","245","97099","88.57"
"04.10.2021","Frutigen-Niedersimmental","249","40375","89.16"
"04.10.2021","Interlaken-Oberhasli","250","47387","67.53"
"04.10.2021","Jura bernois","241","53721","85.63"
"04.10.2021","Oberaargau","244","81340","71.31"
"04.10.2021","Obersimmental-Saanen","248","16588","24.11"
"04.10.2021","Seeland","243","74769","58.85"
"04.10.2021","Thun","247","107029","88.76"
