"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.11.2021","Bern-Mittelland","246","413918","249.32"
"10.11.2021","Biel/Bienne","242","101313","132.26"
"10.11.2021","Emmental","245","97099","266.74"
"10.11.2021","Frutigen-Niedersimmental","249","40375","336.84"
"10.11.2021","Interlaken-Oberhasli","250","47387","259.56"
"10.11.2021","Jura bernois","241","53721","81.9"
"10.11.2021","Oberaargau","244","81340","210.23"
"10.11.2021","Obersimmental-Saanen","248","16588","626.96"
"10.11.2021","Seeland","243","74769","165.84"
"10.11.2021","Thun","247","107029","328.88"
