"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.11.2021","Bern-Mittelland","246","413918","567.75"
"30.11.2021","Biel/Bienne","242","101313","365.2"
"30.11.2021","Emmental","245","97099","655"
"30.11.2021","Frutigen-Niedersimmental","249","40375","1047.68"
"30.11.2021","Interlaken-Oberhasli","250","47387","481.14"
"30.11.2021","Jura bernois","241","53721","407.66"
"30.11.2021","Oberaargau","244","81340","639.29"
"30.11.2021","Obersimmental-Saanen","248","16588","874.13"
"30.11.2021","Seeland","243","74769","517.59"
"30.11.2021","Thun","247","107029","1084.75"
