"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.01.2022","Bern-Mittelland","246","413918","1381.43"
"09.01.2022","Biel/Bienne","242","101313","1647.37"
"09.01.2022","Emmental","245","97099","1197.75"
"09.01.2022","Frutigen-Niedersimmental","249","40375","1431.58"
"09.01.2022","Interlaken-Oberhasli","250","47387","1865.49"
"09.01.2022","Jura bernois","241","53721","2598.61"
"09.01.2022","Oberaargau","244","81340","1118.76"
"09.01.2022","Obersimmental-Saanen","248","16588","3490.48"
"09.01.2022","Seeland","243","74769","1298.67"
"09.01.2022","Thun","247","107029","1422.04"
