"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"31.05.2021","Bern-Mittelland","246","413918","28.02"
"31.05.2021","Biel/Bienne","242","101313","89.82"
"31.05.2021","Emmental","245","97099","47.37"
"31.05.2021","Frutigen-Niedersimmental","249","40375","111.46"
"31.05.2021","Interlaken-Oberhasli","250","47387","52.76"
"31.05.2021","Jura bernois","241","53721","85.63"
"31.05.2021","Oberaargau","244","81340","111.88"
"31.05.2021","Obersimmental-Saanen","248","16588","60.28"
"31.05.2021","Seeland","243","74769","40.12"
"31.05.2021","Thun","247","107029","40.18"
