"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"18.08.2021","Bern-Mittelland","246","413918","149.06"
"18.08.2021","Biel/Bienne","242","101313","264.53"
"18.08.2021","Emmental","245","97099","136.97"
"18.08.2021","Frutigen-Niedersimmental","249","40375","94.12"
"18.08.2021","Interlaken-Oberhasli","250","47387","120.29"
"18.08.2021","Jura bernois","241","53721","182.42"
"18.08.2021","Oberaargau","244","81340","164.74"
"18.08.2021","Obersimmental-Saanen","248","16588","132.63"
"18.08.2021","Seeland","243","74769","192.59"
"18.08.2021","Thun","247","107029","168.18"
