"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"31.10.2021","Bern-Mittelland","246","413918","115.24"
"31.10.2021","Biel/Bienne","242","101313","44.42"
"31.10.2021","Emmental","245","97099","182.29"
"31.10.2021","Frutigen-Niedersimmental","249","40375","183.28"
"31.10.2021","Interlaken-Oberhasli","250","47387","101.29"
"31.10.2021","Jura bernois","241","53721","44.68"
"31.10.2021","Oberaargau","244","81340","86.06"
"31.10.2021","Obersimmental-Saanen","248","16588","367.74"
"31.10.2021","Seeland","243","74769","97.63"
"31.10.2021","Thun","247","107029","155.1"
