"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.07.2021","Bern-Mittelland","246","413918","28.99"
"26.07.2021","Biel/Bienne","242","101313","43.43"
"26.07.2021","Emmental","245","97099","18.54"
"26.07.2021","Frutigen-Niedersimmental","249","40375","12.38"
"26.07.2021","Interlaken-Oberhasli","250","47387","10.55"
"26.07.2021","Jura bernois","241","53721","35.37"
"26.07.2021","Oberaargau","244","81340","43.03"
"26.07.2021","Obersimmental-Saanen","248","16588","30.14"
"26.07.2021","Seeland","243","74769","34.77"
"26.07.2021","Thun","247","107029","27.1"
