"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.01.2022","Bern-Mittelland","246","413918","916.37"
"04.01.2022","Biel/Bienne","242","101313","925.84"
"04.01.2022","Emmental","245","97099","908.35"
"04.01.2022","Frutigen-Niedersimmental","249","40375","1022.91"
"04.01.2022","Interlaken-Oberhasli","250","47387","1002.38"
"04.01.2022","Jura bernois","241","53721","1597.14"
"04.01.2022","Oberaargau","244","81340","690.93"
"04.01.2022","Obersimmental-Saanen","248","16588","1989.39"
"04.01.2022","Seeland","243","74769","831.9"
"04.01.2022","Thun","247","107029","820.34"
