"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.12.2021","Bern-Mittelland","246","413918","562.19"
"14.12.2021","Biel/Bienne","242","101313","678.1"
"14.12.2021","Emmental","245","97099","690.02"
"14.12.2021","Frutigen-Niedersimmental","249","40375","1221.05"
"14.12.2021","Interlaken-Oberhasli","250","47387","453.71"
"14.12.2021","Jura bernois","241","53721","830.22"
"14.12.2021","Oberaargau","244","81340","847.06"
"14.12.2021","Obersimmental-Saanen","248","16588","729.44"
"14.12.2021","Seeland","243","74769","754.32"
"14.12.2021","Thun","247","107029","924.05"
