"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"18.11.2021","Bern-Mittelland","246","413918","391.62"
"18.11.2021","Biel/Bienne","242","101313","226.03"
"18.11.2021","Emmental","245","97099","427.4"
"18.11.2021","Frutigen-Niedersimmental","249","40375","450.77"
"18.11.2021","Interlaken-Oberhasli","250","47387","318.65"
"18.11.2021","Jura bernois","241","53721","238.27"
"18.11.2021","Oberaargau","244","81340","398.33"
"18.11.2021","Obersimmental-Saanen","248","16588","572.7"
"18.11.2021","Seeland","243","74769","275.52"
"18.11.2021","Thun","247","107029","539.11"
