"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.01.2022","Bern-Mittelland","246","413918","1501.99"
"12.01.2022","Biel/Bienne","242","101313","1952.37"
"12.01.2022","Emmental","245","97099","1320.3"
"12.01.2022","Frutigen-Niedersimmental","249","40375","1597.52"
"12.01.2022","Interlaken-Oberhasli","250","47387","2154.6"
"12.01.2022","Jura bernois","241","53721","2647.01"
"12.01.2022","Oberaargau","244","81340","1199.9"
"12.01.2022","Obersimmental-Saanen","248","16588","4298.29"
"12.01.2022","Seeland","243","74769","1504.63"
"12.01.2022","Thun","247","107029","1638.81"
