"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.03.2022","Bern-Mittelland","246","413918","2547.36"
"22.03.2022","Biel/Bienne","242","101313","2082.65"
"22.03.2022","Emmental","245","97099","2446.99"
"22.03.2022","Frutigen-Niedersimmental","249","40375","1902.17"
"22.03.2022","Interlaken-Oberhasli","250","47387","2114.5"
"22.03.2022","Jura bernois","241","53721","1541.3"
"22.03.2022","Oberaargau","244","81340","2633.39"
"22.03.2022","Obersimmental-Saanen","248","16588","1079.09"
"22.03.2022","Seeland","243","74769","2581.28"
"22.03.2022","Thun","247","107029","2321.8"
