"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.09.2021","Bern-Mittelland","246","413918","96.88"
"29.09.2021","Biel/Bienne","242","101313","117.46"
"29.09.2021","Emmental","245","97099","82.39"
"29.09.2021","Frutigen-Niedersimmental","249","40375","121.36"
"29.09.2021","Interlaken-Oberhasli","250","47387","97.07"
"29.09.2021","Jura bernois","241","53721","52.12"
"29.09.2021","Oberaargau","244","81340","88.52"
"29.09.2021","Obersimmental-Saanen","248","16588","84.4"
"29.09.2021","Seeland","243","74769","70.88"
"29.09.2021","Thun","247","107029","87.83"
