"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.03.2022","Bern-Mittelland","246","413918","2132.79"
"20.03.2022","Biel/Bienne","242","101313","1515.11"
"20.03.2022","Emmental","245","97099","2038.13"
"20.03.2022","Frutigen-Niedersimmental","249","40375","1434.06"
"20.03.2022","Interlaken-Oberhasli","250","47387","1576.38"
"20.03.2022","Jura bernois","241","53721","1152.25"
"20.03.2022","Oberaargau","244","81340","2193.26"
"20.03.2022","Obersimmental-Saanen","248","16588","934.41"
"20.03.2022","Seeland","243","74769","2031.59"
"20.03.2022","Thun","247","107029","1914.43"
