"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"31.01.2022","Bern-Mittelland","246","413918","2577.08"
"31.01.2022","Biel/Bienne","242","101313","3307.57"
"31.01.2022","Emmental","245","97099","2663.26"
"31.01.2022","Frutigen-Niedersimmental","249","40375","2984.52"
"31.01.2022","Interlaken-Oberhasli","250","47387","2502.8"
"31.01.2022","Jura bernois","241","53721","3467.92"
"31.01.2022","Oberaargau","244","81340","2742.81"
"31.01.2022","Obersimmental-Saanen","248","16588","1778.39"
"31.01.2022","Seeland","243","74769","2949.08"
"31.01.2022","Thun","247","107029","2847.83"
