"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.07.2021","Bern-Mittelland","246","413918","11.84"
"14.07.2021","Biel/Bienne","242","101313","28.62"
"14.07.2021","Emmental","245","97099","19.57"
"14.07.2021","Frutigen-Niedersimmental","249","40375","14.86"
"14.07.2021","Interlaken-Oberhasli","250","47387","2.11"
"14.07.2021","Jura bernois","241","53721","39.09"
"14.07.2021","Oberaargau","244","81340","18.44"
"14.07.2021","Obersimmental-Saanen","248","16588","12.06"
"14.07.2021","Seeland","243","74769","0"
"14.07.2021","Thun","247","107029","19.62"
