"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.09.2021","Bern-Mittelland","246","413918","135.05"
"22.09.2021","Biel/Bienne","242","101313","119.43"
"22.09.2021","Emmental","245","97099","91.66"
"22.09.2021","Frutigen-Niedersimmental","249","40375","180.8"
"22.09.2021","Interlaken-Oberhasli","250","47387","132.95"
"22.09.2021","Jura bernois","241","53721","46.54"
"22.09.2021","Oberaargau","244","81340","135.23"
"22.09.2021","Obersimmental-Saanen","248","16588","102.48"
"22.09.2021","Seeland","243","74769","96.3"
"22.09.2021","Thun","247","107029","153.23"
