"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"18.10.2021","Bern-Mittelland","246","413918","42.52"
"18.10.2021","Biel/Bienne","242","101313","51.33"
"18.10.2021","Emmental","245","97099","86.51"
"18.10.2021","Frutigen-Niedersimmental","249","40375","56.97"
"18.10.2021","Interlaken-Oberhasli","250","47387","46.43"
"18.10.2021","Jura bernois","241","53721","40.95"
"18.10.2021","Oberaargau","244","81340","67.62"
"18.10.2021","Obersimmental-Saanen","248","16588","12.06"
"18.10.2021","Seeland","243","74769","38.79"
"18.10.2021","Thun","247","107029","80.35"
