"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.06.2021","Bern-Mittelland","246","413918","7.25"
"22.06.2021","Biel/Bienne","242","101313","10.86"
"22.06.2021","Emmental","245","97099","16.48"
"22.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"22.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"22.06.2021","Jura bernois","241","53721","18.61"
"22.06.2021","Oberaargau","244","81340","2.46"
"22.06.2021","Obersimmental-Saanen","248","16588","0"
"22.06.2021","Seeland","243","74769","6.69"
"22.06.2021","Thun","247","107029","4.67"
