"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.06.2021","Bern-Mittelland","246","413918","20.54"
"16.06.2021","Biel/Bienne","242","101313","23.69"
"16.06.2021","Emmental","245","97099","10.3"
"16.06.2021","Frutigen-Niedersimmental","249","40375","9.91"
"16.06.2021","Interlaken-Oberhasli","250","47387","6.33"
"16.06.2021","Jura bernois","241","53721","39.09"
"16.06.2021","Oberaargau","244","81340","7.38"
"16.06.2021","Obersimmental-Saanen","248","16588","24.11"
"16.06.2021","Seeland","243","74769","16.05"
"16.06.2021","Thun","247","107029","6.54"
