"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.03.2022","Bern-Mittelland","246","413918","2915.79"
"15.03.2022","Biel/Bienne","242","101313","2099.43"
"15.03.2022","Emmental","245","97099","2907.34"
"15.03.2022","Frutigen-Niedersimmental","249","40375","2048.3"
"15.03.2022","Interlaken-Oberhasli","250","47387","2051.2"
"15.03.2022","Jura bernois","241","53721","1541.3"
"15.03.2022","Oberaargau","244","81340","3275.14"
"15.03.2022","Obersimmental-Saanen","248","16588","1085.12"
"15.03.2022","Seeland","243","74769","2653.51"
"15.03.2022","Thun","247","107029","2811.39"
