"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.03.2022","Bern-Mittelland","246","413918","2194.88"
"24.03.2022","Biel/Bienne","242","101313","1882.29"
"24.03.2022","Emmental","245","97099","2032.98"
"24.03.2022","Frutigen-Niedersimmental","249","40375","1738.7"
"24.03.2022","Interlaken-Oberhasli","250","47387","1994.22"
"24.03.2022","Jura bernois","241","53721","1364.46"
"24.03.2022","Oberaargau","244","81340","2188.35"
"24.03.2022","Obersimmental-Saanen","248","16588","1042.92"
"24.03.2022","Seeland","243","74769","2287.04"
"24.03.2022","Thun","247","107029","2049.91"
