"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"18.07.2021","Bern-Mittelland","246","413918","17.88"
"18.07.2021","Biel/Bienne","242","101313","47.38"
"18.07.2021","Emmental","245","97099","26.78"
"18.07.2021","Frutigen-Niedersimmental","249","40375","22.29"
"18.07.2021","Interlaken-Oberhasli","250","47387","2.11"
"18.07.2021","Jura bernois","241","53721","74.46"
"18.07.2021","Oberaargau","244","81340","28.28"
"18.07.2021","Obersimmental-Saanen","248","16588","18.09"
"18.07.2021","Seeland","243","74769","14.71"
"18.07.2021","Thun","247","107029","18.69"
