"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.01.2022","Bern-Mittelland","246","413918","1789.48"
"20.01.2022","Biel/Bienne","242","101313","2224.79"
"20.01.2022","Emmental","245","97099","1628.24"
"20.01.2022","Frutigen-Niedersimmental","249","40375","2100.31"
"20.01.2022","Interlaken-Oberhasli","250","47387","2150.38"
"20.01.2022","Jura bernois","241","53721","2771.73"
"20.01.2022","Oberaargau","244","81340","1654.78"
"20.01.2022","Obersimmental-Saanen","248","16588","3110.68"
"20.01.2022","Seeland","243","74769","1976.76"
"20.01.2022","Thun","247","107029","1765.88"
