"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.11.2021","Bern-Mittelland","246","413918","156.31"
"03.11.2021","Biel/Bienne","242","101313","61.2"
"03.11.2021","Emmental","245","97099","205.98"
"03.11.2021","Frutigen-Niedersimmental","249","40375","247.68"
"03.11.2021","Interlaken-Oberhasli","250","47387","118.18"
"03.11.2021","Jura bernois","241","53721","61.43"
"03.11.2021","Oberaargau","244","81340","138.92"
"03.11.2021","Obersimmental-Saanen","248","16588","512.42"
"03.11.2021","Seeland","243","74769","101.65"
"03.11.2021","Thun","247","107029","209.29"
