"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.07.2021","Bern-Mittelland","246","413918","5.32"
"06.07.2021","Biel/Bienne","242","101313","14.81"
"06.07.2021","Emmental","245","97099","6.18"
"06.07.2021","Frutigen-Niedersimmental","249","40375","2.48"
"06.07.2021","Interlaken-Oberhasli","250","47387","4.22"
"06.07.2021","Jura bernois","241","53721","13.03"
"06.07.2021","Oberaargau","244","81340","3.69"
"06.07.2021","Obersimmental-Saanen","248","16588","12.06"
"06.07.2021","Seeland","243","74769","12.04"
"06.07.2021","Thun","247","107029","7.47"
