"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.11.2021","Bern-Mittelland","246","413918","321.32"
"15.11.2021","Biel/Bienne","242","101313","197.41"
"15.11.2021","Emmental","245","97099","326.47"
"15.11.2021","Frutigen-Niedersimmental","249","40375","408.67"
"15.11.2021","Interlaken-Oberhasli","250","47387","339.76"
"15.11.2021","Jura bernois","241","53721","160.09"
"15.11.2021","Oberaargau","244","81340","334.4"
"15.11.2021","Obersimmental-Saanen","248","16588","554.62"
"15.11.2021","Seeland","243","74769","219.34"
"15.11.2021","Thun","247","107029","432.59"
