"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.06.2021","Bern-Mittelland","246","413918","23.68"
"07.06.2021","Biel/Bienne","242","101313","36.52"
"07.06.2021","Emmental","245","97099","29.87"
"07.06.2021","Frutigen-Niedersimmental","249","40375","34.67"
"07.06.2021","Interlaken-Oberhasli","250","47387","16.88"
"07.06.2021","Jura bernois","241","53721","44.68"
"07.06.2021","Oberaargau","244","81340","49.18"
"07.06.2021","Obersimmental-Saanen","248","16588","72.34"
"07.06.2021","Seeland","243","74769","22.74"
"07.06.2021","Thun","247","107029","15.88"
