"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.02.2022","Bern-Mittelland","246","413918","1492.32"
"24.02.2022","Biel/Bienne","242","101313","1249.59"
"24.02.2022","Emmental","245","97099","1444.92"
"24.02.2022","Frutigen-Niedersimmental","249","40375","1421.67"
"24.02.2022","Interlaken-Oberhasli","250","47387","1601.71"
"24.02.2022","Jura bernois","241","53721","1068.48"
"24.02.2022","Oberaargau","244","81340","1486.35"
"24.02.2022","Obersimmental-Saanen","248","16588","1259.95"
"24.02.2022","Seeland","243","74769","1376.24"
"24.02.2022","Thun","247","107029","1305.25"
