"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.08.2021","Bern-Mittelland","246","413918","170.08"
"25.08.2021","Biel/Bienne","242","101313","258.6"
"25.08.2021","Emmental","245","97099","155.51"
"25.08.2021","Frutigen-Niedersimmental","249","40375","99.07"
"25.08.2021","Interlaken-Oberhasli","250","47387","189.93"
"25.08.2021","Jura bernois","241","53721","238.27"
"25.08.2021","Oberaargau","244","81340","205.31"
"25.08.2021","Obersimmental-Saanen","248","16588","198.94"
"25.08.2021","Seeland","243","74769","143.11"
"25.08.2021","Thun","247","107029","136.41"
