"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.07.2021","Bern-Mittelland","246","413918","8.94"
"12.07.2021","Biel/Bienne","242","101313","22.7"
"12.07.2021","Emmental","245","97099","14.42"
"12.07.2021","Frutigen-Niedersimmental","249","40375","7.43"
"12.07.2021","Interlaken-Oberhasli","250","47387","6.33"
"12.07.2021","Jura bernois","241","53721","24.2"
"12.07.2021","Oberaargau","244","81340","15.98"
"12.07.2021","Obersimmental-Saanen","248","16588","30.14"
"12.07.2021","Seeland","243","74769","4.01"
"12.07.2021","Thun","247","107029","21.49"
