"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.03.2022","Bern-Mittelland","246","413918","2324.86"
"08.03.2022","Biel/Bienne","242","101313","1390.74"
"08.03.2022","Emmental","245","97099","2262.64"
"08.03.2022","Frutigen-Niedersimmental","249","40375","1699.07"
"08.03.2022","Interlaken-Oberhasli","250","47387","1622.81"
"08.03.2022","Jura bernois","241","53721","1232.29"
"08.03.2022","Oberaargau","244","81340","2108.43"
"08.03.2022","Obersimmental-Saanen","248","16588","988.67"
"08.03.2022","Seeland","243","74769","1988.79"
"08.03.2022","Thun","247","107029","1979.84"
