"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.12.2021","Bern-Mittelland","246","413918","573.79"
"26.12.2021","Biel/Bienne","242","101313","549.78"
"26.12.2021","Emmental","245","97099","606.6"
"26.12.2021","Frutigen-Niedersimmental","249","40375","740.56"
"26.12.2021","Interlaken-Oberhasli","250","47387","517.02"
"26.12.2021","Jura bernois","241","53721","871.17"
"26.12.2021","Oberaargau","244","81340","473.32"
"26.12.2021","Obersimmental-Saanen","248","16588","850.01"
"26.12.2021","Seeland","243","74769","533.64"
"26.12.2021","Thun","247","107029","640.95"
