"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.03.2022","Bern-Mittelland","246","413918","2373.66"
"09.03.2022","Biel/Bienne","242","101313","1476.61"
"09.03.2022","Emmental","245","97099","2356.36"
"09.03.2022","Frutigen-Niedersimmental","249","40375","1758.51"
"09.03.2022","Interlaken-Oberhasli","250","47387","1749.42"
"09.03.2022","Jura bernois","241","53721","1293.72"
"09.03.2022","Oberaargau","244","81340","2308.83"
"09.03.2022","Obersimmental-Saanen","248","16588","1133.35"
"09.03.2022","Seeland","243","74769","2054.33"
"09.03.2022","Thun","247","107029","2014.41"
