"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.09.2021","Bern-Mittelland","246","413918","186.27"
"02.09.2021","Biel/Bienne","242","101313","200.37"
"02.09.2021","Emmental","245","97099","169.93"
"02.09.2021","Frutigen-Niedersimmental","249","40375","146.13"
"02.09.2021","Interlaken-Oberhasli","250","47387","154.05"
"02.09.2021","Jura bernois","241","53721","199.18"
"02.09.2021","Oberaargau","244","81340","281.53"
"02.09.2021","Obersimmental-Saanen","248","16588","186.88"
"02.09.2021","Seeland","243","74769","189.92"
"02.09.2021","Thun","247","107029","128"
