"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.03.2022","Bern-Mittelland","246","413918","1900.38"
"02.03.2022","Biel/Bienne","242","101313","1149.9"
"02.03.2022","Emmental","245","97099","1769.33"
"02.03.2022","Frutigen-Niedersimmental","249","40375","1448.92"
"02.03.2022","Interlaken-Oberhasli","250","47387","1620.7"
"02.03.2022","Jura bernois","241","53721","1098.27"
"02.03.2022","Oberaargau","244","81340","1739.61"
"02.03.2022","Obersimmental-Saanen","248","16588","1157.46"
"02.03.2022","Seeland","243","74769","1576.86"
"02.03.2022","Thun","247","107029","1562.19"
