"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.12.2021","Bern-Mittelland","246","413918","583.93"
"02.12.2021","Biel/Bienne","242","101313","432.32"
"02.12.2021","Emmental","245","97099","749.75"
"02.12.2021","Frutigen-Niedersimmental","249","40375","1032.82"
"02.12.2021","Interlaken-Oberhasli","250","47387","462.15"
"02.12.2021","Jura bernois","241","53721","474.67"
"02.12.2021","Oberaargau","244","81340","670.03"
"02.12.2021","Obersimmental-Saanen","248","16588","922.35"
"02.12.2021","Seeland","243","74769","577.78"
"02.12.2021","Thun","247","107029","1076.34"
