"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.12.2021","Bern-Mittelland","246","413918","579.1"
"01.12.2021","Biel/Bienne","242","101313","374.09"
"01.12.2021","Emmental","245","97099","707.53"
"01.12.2021","Frutigen-Niedersimmental","249","40375","1069.97"
"01.12.2021","Interlaken-Oberhasli","250","47387","457.93"
"01.12.2021","Jura bernois","241","53721","426.28"
"01.12.2021","Oberaargau","244","81340","666.34"
"01.12.2021","Obersimmental-Saanen","248","16588","880.15"
"01.12.2021","Seeland","243","74769","553.71"
"01.12.2021","Thun","247","107029","1125.86"
