"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.11.2021","Bern-Mittelland","246","413918","500.58"
"24.11.2021","Biel/Bienne","242","101313","318.81"
"24.11.2021","Emmental","245","97099","552.01"
"24.11.2021","Frutigen-Niedersimmental","249","40375","730.65"
"24.11.2021","Interlaken-Oberhasli","250","47387","375.63"
"24.11.2021","Jura bernois","241","53721","366.71"
"24.11.2021","Oberaargau","244","81340","484.39"
"24.11.2021","Obersimmental-Saanen","248","16588","506.39"
"24.11.2021","Seeland","243","74769","413.27"
"24.11.2021","Thun","247","107029","781.1"
