"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.10.2021","Bern-Mittelland","246","413918","41.31"
"17.10.2021","Biel/Bienne","242","101313","51.33"
"17.10.2021","Emmental","245","97099","84.45"
"17.10.2021","Frutigen-Niedersimmental","249","40375","42.11"
"17.10.2021","Interlaken-Oberhasli","250","47387","44.32"
"17.10.2021","Jura bernois","241","53721","37.23"
"17.10.2021","Oberaargau","244","81340","61.47"
"17.10.2021","Obersimmental-Saanen","248","16588","18.09"
"17.10.2021","Seeland","243","74769","38.79"
"17.10.2021","Thun","247","107029","80.35"
