"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.03.2022","Bern-Mittelland","246","413918","1873.08"
"03.03.2022","Biel/Bienne","242","101313","1117.33"
"03.03.2022","Emmental","245","97099","1779.63"
"03.03.2022","Frutigen-Niedersimmental","249","40375","1478.64"
"03.03.2022","Interlaken-Oberhasli","250","47387","1591.15"
"03.03.2022","Jura bernois","241","53721","1053.59"
"03.03.2022","Oberaargau","244","81340","1831.82"
"03.03.2022","Obersimmental-Saanen","248","16588","1115.26"
"03.03.2022","Seeland","243","74769","1571.51"
"03.03.2022","Thun","247","107029","1611.71"
