"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.02.2022","Bern-Mittelland","246","413918","1469.37"
"21.02.2022","Biel/Bienne","242","101313","1365.08"
"21.02.2022","Emmental","245","97099","1553.05"
"21.02.2022","Frutigen-Niedersimmental","249","40375","1639.63"
"21.02.2022","Interlaken-Oberhasli","250","47387","1789.52"
"21.02.2022","Jura bernois","241","53721","1146.67"
"21.02.2022","Oberaargau","244","81340","1561.35"
"21.02.2022","Obersimmental-Saanen","248","16588","1229.8"
"21.02.2022","Seeland","243","74769","1518.01"
"21.02.2022","Thun","247","107029","1443.53"
