"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.03.2022","Bern-Mittelland","246","413918","2868.2"
"14.03.2022","Biel/Bienne","242","101313","1992.83"
"14.03.2022","Emmental","245","97099","2818.77"
"14.03.2022","Frutigen-Niedersimmental","249","40375","2026.01"
"14.03.2022","Interlaken-Oberhasli","250","47387","1996.33"
"14.03.2022","Jura bernois","241","53721","1494.76"
"14.03.2022","Oberaargau","244","81340","3109.17"
"14.03.2022","Obersimmental-Saanen","248","16588","964.55"
"14.03.2022","Seeland","243","74769","2526.45"
"14.03.2022","Thun","247","107029","2745.98"
