"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.07.2021","Bern-Mittelland","246","413918","20.54"
"21.07.2021","Biel/Bienne","242","101313","48.36"
"21.07.2021","Emmental","245","97099","21.63"
"21.07.2021","Frutigen-Niedersimmental","249","40375","22.29"
"21.07.2021","Interlaken-Oberhasli","250","47387","4.22"
"21.07.2021","Jura bernois","241","53721","52.12"
"21.07.2021","Oberaargau","244","81340","24.59"
"21.07.2021","Obersimmental-Saanen","248","16588","18.09"
"21.07.2021","Seeland","243","74769","33.44"
"21.07.2021","Thun","247","107029","28.96"
