"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.06.2021","Bern-Mittelland","246","413918","6.76"
"21.06.2021","Biel/Bienne","242","101313","11.84"
"21.06.2021","Emmental","245","97099","15.45"
"21.06.2021","Frutigen-Niedersimmental","249","40375","4.95"
"21.06.2021","Interlaken-Oberhasli","250","47387","4.22"
"21.06.2021","Jura bernois","241","53721","20.48"
"21.06.2021","Oberaargau","244","81340","1.23"
"21.06.2021","Obersimmental-Saanen","248","16588","0"
"21.06.2021","Seeland","243","74769","5.35"
"21.06.2021","Thun","247","107029","3.74"
