"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.08.2021","Bern-Mittelland","246","413918","81.18"
"08.08.2021","Biel/Bienne","242","101313","70.08"
"08.08.2021","Emmental","245","97099","59.73"
"08.08.2021","Frutigen-Niedersimmental","249","40375","54.49"
"08.08.2021","Interlaken-Oberhasli","250","47387","46.43"
"08.08.2021","Jura bernois","241","53721","57.71"
"08.08.2021","Oberaargau","244","81340","78.68"
"08.08.2021","Obersimmental-Saanen","248","16588","42.2"
"08.08.2021","Seeland","243","74769","44.14"
"08.08.2021","Thun","247","107029","81.29"
