"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.02.2022","Bern-Mittelland","246","413918","1681.98"
"27.02.2022","Biel/Bienne","242","101313","1197.28"
"27.02.2022","Emmental","245","97099","1587.04"
"27.02.2022","Frutigen-Niedersimmental","249","40375","1372.14"
"27.02.2022","Interlaken-Oberhasli","250","47387","1593.26"
"27.02.2022","Jura bernois","241","53721","1027.53"
"27.02.2022","Oberaargau","244","81340","1707.65"
"27.02.2022","Obersimmental-Saanen","248","16588","1290.09"
"27.02.2022","Seeland","243","74769","1522.02"
"27.02.2022","Thun","247","107029","1368.79"
