"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.07.2021","Bern-Mittelland","246","413918","19.09"
"22.07.2021","Biel/Bienne","242","101313","46.39"
"22.07.2021","Emmental","245","97099","18.54"
"22.07.2021","Frutigen-Niedersimmental","249","40375","22.29"
"22.07.2021","Interlaken-Oberhasli","250","47387","4.22"
"22.07.2021","Jura bernois","241","53721","50.26"
"22.07.2021","Oberaargau","244","81340","31.96"
"22.07.2021","Obersimmental-Saanen","248","16588","18.09"
"22.07.2021","Seeland","243","74769","38.79"
"22.07.2021","Thun","247","107029","28.96"
