"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.08.2021","Bern-Mittelland","246","413918","63.3"
"05.08.2021","Biel/Bienne","242","101313","65.14"
"05.08.2021","Emmental","245","97099","43.25"
"05.08.2021","Frutigen-Niedersimmental","249","40375","39.63"
"05.08.2021","Interlaken-Oberhasli","250","47387","35.87"
"05.08.2021","Jura bernois","241","53721","24.2"
"05.08.2021","Oberaargau","244","81340","56.55"
"05.08.2021","Obersimmental-Saanen","248","16588","66.31"
"05.08.2021","Seeland","243","74769","30.76"
"05.08.2021","Thun","247","107029","54.19"
