"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.02.2022","Bern-Mittelland","246","413918","2604.86"
"02.02.2022","Biel/Bienne","242","101313","3338.17"
"02.02.2022","Emmental","245","97099","2684.89"
"02.02.2022","Frutigen-Niedersimmental","249","40375","3048.92"
"02.02.2022","Interlaken-Oberhasli","250","47387","2566.1"
"02.02.2022","Jura bernois","241","53721","3598.22"
"02.02.2022","Oberaargau","244","81340","2777.23"
"02.02.2022","Obersimmental-Saanen","248","16588","1826.62"
"02.02.2022","Seeland","243","74769","3056.08"
"02.02.2022","Thun","247","107029","2877.72"
