"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.10.2021","Bern-Mittelland","246","413918","65.71"
"24.10.2021","Biel/Bienne","242","101313","54.29"
"24.10.2021","Emmental","245","97099","115.35"
"24.10.2021","Frutigen-Niedersimmental","249","40375","91.64"
"24.10.2021","Interlaken-Oberhasli","250","47387","92.85"
"24.10.2021","Jura bernois","241","53721","100.52"
"24.10.2021","Oberaargau","244","81340","82.37"
"24.10.2021","Obersimmental-Saanen","248","16588","114.54"
"24.10.2021","Seeland","243","74769","57.51"
"24.10.2021","Thun","247","107029","83.16"
