"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.03.2022","Bern-Mittelland","246","413918","1765.33"
"01.03.2022","Biel/Bienne","242","101313","1094.63"
"01.03.2022","Emmental","245","97099","1624.12"
"01.03.2022","Frutigen-Niedersimmental","249","40375","1394.43"
"01.03.2022","Interlaken-Oberhasli","250","47387","1665.01"
"01.03.2022","Jura bernois","241","53721","1048.01"
"01.03.2022","Oberaargau","244","81340","1749.45"
"01.03.2022","Obersimmental-Saanen","248","16588","1428.74"
"01.03.2022","Seeland","243","74769","1493.93"
"01.03.2022","Thun","247","107029","1418.31"
