"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.12.2021","Bern-Mittelland","246","413918","580.79"
"19.12.2021","Biel/Bienne","242","101313","561.63"
"19.12.2021","Emmental","245","97099","640.58"
"19.12.2021","Frutigen-Niedersimmental","249","40375","834.67"
"19.12.2021","Interlaken-Oberhasli","250","47387","493.81"
"19.12.2021","Jura bernois","241","53721","917.7"
"19.12.2021","Oberaargau","244","81340","733.96"
"19.12.2021","Obersimmental-Saanen","248","16588","657.1"
"19.12.2021","Seeland","243","74769","664.71"
"19.12.2021","Thun","247","107029","782.97"
