"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.12.2021","Bern-Mittelland","246","413918","621.38"
"07.12.2021","Biel/Bienne","242","101313","610.98"
"07.12.2021","Emmental","245","97099","842.44"
"07.12.2021","Frutigen-Niedersimmental","249","40375","1250.77"
"07.12.2021","Interlaken-Oberhasli","250","47387","449.49"
"07.12.2021","Jura bernois","241","53721","618.01"
"07.12.2021","Oberaargau","244","81340","727.81"
"07.12.2021","Obersimmental-Saanen","248","16588","789.73"
"07.12.2021","Seeland","243","74769","712.86"
"07.12.2021","Thun","247","107029","1138.94"
