"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.08.2021","Bern-Mittelland","246","413918","133.36"
"16.08.2021","Biel/Bienne","242","101313","249.72"
"16.08.2021","Emmental","245","97099","107.11"
"16.08.2021","Frutigen-Niedersimmental","249","40375","118.89"
"16.08.2021","Interlaken-Oberhasli","250","47387","105.51"
"16.08.2021","Jura bernois","241","53721","163.81"
"16.08.2021","Oberaargau","244","81340","175.81"
"16.08.2021","Obersimmental-Saanen","248","16588","120.57"
"16.08.2021","Seeland","243","74769","156.48"
"16.08.2021","Thun","247","107029","212.09"
