"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.06.2021","Bern-Mittelland","246","413918","27.06"
"01.06.2021","Biel/Bienne","242","101313","89.82"
"01.06.2021","Emmental","245","97099","54.58"
"01.06.2021","Frutigen-Niedersimmental","249","40375","104.02"
"01.06.2021","Interlaken-Oberhasli","250","47387","46.43"
"01.06.2021","Jura bernois","241","53721","91.21"
"01.06.2021","Oberaargau","244","81340","121.71"
"01.06.2021","Obersimmental-Saanen","248","16588","78.37"
"01.06.2021","Seeland","243","74769","42.8"
"01.06.2021","Thun","247","107029","42.04"
