"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.09.2021","Bern-Mittelland","246","413918","102.68"
"27.09.2021","Biel/Bienne","242","101313","102.65"
"27.09.2021","Emmental","245","97099","77.24"
"27.09.2021","Frutigen-Niedersimmental","249","40375","143.65"
"27.09.2021","Interlaken-Oberhasli","250","47387","116.07"
"27.09.2021","Jura bernois","241","53721","44.68"
"27.09.2021","Oberaargau","244","81340","105.73"
"27.09.2021","Obersimmental-Saanen","248","16588","102.48"
"27.09.2021","Seeland","243","74769","65.54"
"27.09.2021","Thun","247","107029","86.89"
