"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.06.2021","Bern-Mittelland","246","413918","23.43"
"06.06.2021","Biel/Bienne","242","101313","44.42"
"06.06.2021","Emmental","245","97099","33.99"
"06.06.2021","Frutigen-Niedersimmental","249","40375","37.15"
"06.06.2021","Interlaken-Oberhasli","250","47387","14.77"
"06.06.2021","Jura bernois","241","53721","46.54"
"06.06.2021","Oberaargau","244","81340","56.55"
"06.06.2021","Obersimmental-Saanen","248","16588","78.37"
"06.06.2021","Seeland","243","74769","25.41"
"06.06.2021","Thun","247","107029","17.75"
