"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.06.2021","Bern-Mittelland","246","413918","6.76"
"30.06.2021","Biel/Bienne","242","101313","13.82"
"30.06.2021","Emmental","245","97099","2.06"
"30.06.2021","Frutigen-Niedersimmental","249","40375","2.48"
"30.06.2021","Interlaken-Oberhasli","250","47387","2.11"
"30.06.2021","Jura bernois","241","53721","9.31"
"30.06.2021","Oberaargau","244","81340","4.92"
"30.06.2021","Obersimmental-Saanen","248","16588","0"
"30.06.2021","Seeland","243","74769","12.04"
"30.06.2021","Thun","247","107029","6.54"
